Station,Year,Month,Day,MeanTemp,NTempObs,DewPoint,NDewPointObs,SeaLevelPressure,NSeaLevPressObs,StationPressure,NStatPressObs,Visibility,NVisibilityObs,MeanWindSpeed,NWindObs,MaxSustWindSpeed,MaxWindGust,MaxTemp,MaxTempSource,MinTemp,MinTempSource,PrecipAmount,NPrecipReportHours,PrecipFlag,SnowDepth,Fog,Rain,Snow,Hail,Thunder,Tornado
phoenix-sky-harbor,2007,2,25,53.4,24,18.6,24,1017.1,24,977.6,24,10,24,5,24,11.1,NULL,66.9,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,26,57.5,24,23.7,24,1013.1,24,973.9,24,10,24,4.8,24,9.9,NULL,72,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,27,61.4,24,33.5,24,1011.4,24,972.5,24,10,24,7.3,24,18.1,24.1,73.9,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,28,57.9,24,24.8,24,1008.8,24,969.9,24,10,24,9.5,24,22.9,26,73.9,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,1,51.4,24,13.3,24,1015.7,24,976.2,24,10,24,5.8,24,22.9,NULL,64,explicit,39.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,2,53.5,24,13.8,24,1015.9,24,976.5,24,9.7,24,4.4,24,12,15.9,66,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,3,56.9,24,4.2,24,1021.8,24,982.3,24,10,24,7.4,24,15,21,66.9,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,4,59.9,24,-3.7,24,1025.9,24,986.2,24,10,24,9.8,24,15.9,25.1,73.9,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,5,63.4,24,9.2,24,1020.6,24,981.4,24,10,24,5,24,12,NULL,75.9,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,6,65.3,24,12.2,24,1018.9,24,979.9,24,10,24,4.7,24,8.9,NULL,80.1,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,7,68.7,24,21,24,1016,24,977.2,24,10,24,3.7,24,8,NULL,87.1,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,8,75.7,24,30.7,24,1012.2,24,973.8,24,10,24,4.6,24,9.9,NULL,87.1,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,9,72.4,24,28,24,1013,24,974.5,24,10,24,5,24,9.9,NULL,87.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,10,71.6,24,24.9,24,1012.2,24,973.7,24,10,24,4.4,24,9.9,14,87.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,11,72.8,24,24.3,24,1014.5,24,975.9,24,10,24,4.5,24,9.9,NULL,87.1,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,12,75.3,24,22.3,24,1015.7,24,977.2,24,10,24,2.5,24,8,NULL,89.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,13,74.3,24,25.2,24,1012.8,24,974.4,24,10,24,6.3,24,11.1,NULL,91,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,14,75.8,24,24.2,24,1013.6,24,975.2,24,10,24,6,24,11.1,NULL,91,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,15,76.2,24,24.5,24,1012.6,24,974.3,24,10,24,4.4,24,8,NULL,91.9,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,16,79.7,24,24.8,24,1013.4,24,975.1,24,9.9,24,5.2,24,8.9,NULL,99,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,17,83.3,24,27.3,24,1010.5,24,972.5,24,10,24,3.6,24,14,NULL,99,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,18,80,24,25.6,24,1008.7,24,970.8,24,10,24,6.3,24,11.1,14,99,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,19,76.5,24,20.7,24,1009.4,24,971.2,24,10,24,5.8,24,11.1,15,93.9,explicit,62.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,20,74.8,24,25.5,24,1012.1,24,973.8,24,10,24,5.8,24,13,NULL,89.1,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,21,74.7,24,30.4,24,1008.2,24,970,24,10,24,4.9,24,11.1,14,88,explicit,62.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,22,69.4,24,44.3,24,1008.4,22,969.8,19,9.7,24,10.5,24,15,19,79,hourly,61,hourly,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,23,58.9,24,52.3,24,1011.2,22,972.4,20,9.7,24,6.1,24,15,17.1,66.9,hourly,53.6,hourly,0.83,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,3,24,62.1,24,49.3,24,1014.8,24,976,24,10,24,5.5,24,13,NULL,72,explicit,54,explicit,0.03,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,25,67,24,46.6,24,1016.4,24,977.5,24,10,24,3.8,24,8,NULL,82,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,26,71.4,24,42.5,24,1013.8,24,975.2,24,10,24,5.1,24,9.9,NULL,84,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,27,72.2,24,41.3,24,1009,24,970.9,24,10,24,8.1,24,28,34,84,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,28,57.9,24,23.1,24,1012.1,24,973.1,24,9.9,24,12.1,24,31.1,35.9,78.1,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,29,58.9,24,22.3,24,1016.3,24,977.1,24,10,24,6.3,24,13,NULL,71.1,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,30,62.2,24,31.7,24,1016.2,24,977.1,24,10,24,5.5,24,13,14,75,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,3,31,66.7,24,30.4,24,1015.2,24,976.4,24,10,24,4.9,24,8.9,NULL,82,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,1,71.9,24,29.3,24,1010.3,24,971.8,24,10,24,4.9,24,8.9,NULL,89.1,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,2,75.7,24,29,24,1009.7,24,971.4,24,10,24,5.7,24,13,NULL,90,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,3,77,24,26.5,24,1012.6,24,974.3,24,10,24,5.9,24,13,NULL,91.9,explicit,62.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,4,78.7,24,27.3,24,1013.5,24,975.2,24,10,24,3.9,24,9.9,NULL,91.9,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,5,79.9,24,25.5,24,1010.6,24,972.5,24,10,24,4.1,24,9.9,NULL,93,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,6,80,24,28.8,24,1007.1,24,969.1,24,10,24,3.4,24,14,22,93.9,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,7,77.2,24,27.9,24,1005.4,24,967.4,24,10,24,6.8,24,14,15.9,93.9,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,8,77.9,24,33.7,24,1006.5,24,968.5,24,10,24,6.4,24,17.1,22,90,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,9,73.6,24,46.4,24,1008.9,24,970.6,24,9.9,24,6.4,24,19,28.9,87.1,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,10,74.1,24,43,24,1009.4,24,971.1,24,10,24,6.9,24,14,21,84.9,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,11,75.2,24,40.9,24,1008,24,969.8,24,10,24,7.7,24,18.1,26,87.1,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,12,74.5,24,30.5,24,1002.6,24,964.7,23,9.9,24,11.9,24,34,NULL,87.1,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,13,58.8,24,42.4,24,1009,24,970.5,22,9.6,24,7.8,24,29.9,35,79,explicit,48.9,explicit,0.15,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,14,70.1,24,35.4,24,1015.5,24,976.7,24,10,24,5.2,24,12,NULL,84.9,explicit,48.9,explicit,0.08,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,15,72.1,24,28.8,24,1007.4,24,969.1,24,10,24,7.8,24,19,26,84.9,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,16,63.4,24,25.8,24,1010,24,971.3,24,10,24,7.6,24,20,25.1,78.1,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,17,64.6,24,37.1,24,1017,24,978,24,10,24,6,24,12,14,81,explicit,54,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,18,73.1,24,33.7,24,1011.4,24,972.9,24,10,24,7.7,24,20,26,87.1,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,19,68.5,24,11.1,24,1008.2,24,969.8,24,10,24,7.5,24,17.1,31.1,87.1,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,20,68.4,24,16.3,24,1007.3,24,968.9,24,10,24,6.7,24,12,NULL,80.1,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,21,62.5,24,36.9,24,1010.2,24,971.7,24,10,24,6.7,24,14,15.9,78.1,explicit,51.1,explicit,0.04,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,22,65.3,24,39,24,1014.1,24,975.1,24,10,24,4.4,24,11.1,15,81,explicit,52,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,23,70.8,24,31.6,24,1010.5,24,972,24,10,24,9.7,24,18.1,26,81,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,24,68.2,24,34,24,1014.6,24,975.8,24,10,24,4.9,24,16.9,NULL,86,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,25,76,24,34.5,24,1012.7,24,974.3,24,10,24,4.7,24,9.9,17.1,90,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,26,79.1,24,32.9,24,1006.8,24,968.7,24,10,24,4.8,24,8.9,NULL,91.9,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,27,81.5,24,32.4,24,1007.8,24,969.8,24,10,24,3.8,24,8,NULL,97,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,28,86.2,24,34.9,24,1009.6,24,971.7,24,9.7,24,5.1,24,34,NULL,100.9,explicit,68,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,29,82.8,24,45.8,24,1012.5,24,974.4,24,10,24,7.2,24,13,17.1,100.9,explicit,71.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,4,30,85.9,24,38.7,24,1010.3,24,972.4,24,10,24,5,24,12,22,98.1,explicit,73,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,1,84.6,24,38,24,1007,24,969.1,24,10,24,7.3,24,21,NULL,98.1,explicit,73.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,2,80.5,24,43.3,24,1007,24,969.2,22,10,24,4.5,24,14,18.1,93.9,explicit,70,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,3,81.4,24,31.2,24,1006.6,24,968.8,24,10,24,7.2,24,12,18.1,93.9,explicit,70,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,4,77.8,24,23.9,24,1004.4,24,966.5,24,10,24,7.7,24,20,32.1,89.1,explicit,66.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,5,73,24,29.6,24,1003.2,24,965.1,24,10,24,13.9,24,21,35,86,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,6,70.3,24,22.2,24,1008.2,24,969.8,24,10,24,6.4,24,15.9,26,82.9,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,7,76.3,24,24.8,24,1011,24,972.7,24,10,24,3.8,24,12,15.9,91.9,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,8,82.7,24,29.7,24,1009.4,24,971.4,24,10,24,4,24,8.9,15,96.1,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,9,83.2,24,36.6,24,1009.4,24,971.5,24,9.8,24,6.9,24,18.1,19,98.1,explicit,69.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,10,86.9,24,29.2,24,1010.1,24,972.3,24,10,24,4.5,24,8.9,NULL,102.9,explicit,70,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,11,89.4,24,28.7,24,1009.1,24,971.4,24,10,24,4.2,24,8.9,NULL,106,explicit,72,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,12,91.8,24,28.7,24,1007.8,24,970.2,24,10,24,6.2,24,15.9,20,106,explicit,73,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,13,89.7,24,27.6,24,1007.9,24,970.3,24,10,24,5.5,24,15.9,NULL,106,explicit,73.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,14,89.4,24,25.5,24,1007.9,24,970.3,24,10,24,5.6,24,14,22.9,102,explicit,73.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,15,88.4,24,32,24,1009.3,24,971.6,24,10,24,6.8,24,13,14,102,explicit,73.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,16,89.4,24,38.7,24,1008.7,24,971,24,10,24,6.3,24,12,NULL,100.9,explicit,75,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,17,87.9,24,45.9,24,1008.8,24,971.1,24,10,24,6.8,24,19,25.1,100.9,explicit,77,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,18,89.6,24,30.1,24,1008.5,24,970.9,24,10,24,6.6,24,12,18.1,100.9,explicit,77,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,19,89.4,24,29.4,24,1007.7,24,970.1,24,10,24,5,24,9.9,14,100.9,explicit,75.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,20,89.3,24,32.1,24,1006.9,24,969.4,24,10,24,4.9,24,12,15,102,explicit,77,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,21,86.2,24,29,24,1005,24,967.4,24,10,24,8.6,24,15.9,20,102,explicit,73.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,22,82.6,24,36.4,24,1004.8,24,967,24,10,24,7.8,24,19,24.1,96.1,explicit,71.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,23,79.7,24,43.5,24,1007.6,24,969.6,24,10,24,7.3,24,19,NULL,93,explicit,70,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,24,84.7,24,37,24,1009,24,971.1,24,10,24,6.2,24,13,17.1,98.1,explicit,73,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,25,87.7,24,36.1,24,1008.1,24,970.4,24,10,24,4.4,24,12,14,100,explicit,75,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,26,87.7,24,32.9,24,1009,24,971.2,24,10,24,6.1,24,14,20,100,explicit,73.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,27,87.9,24,32.2,24,1008.7,24,970.9,24,10,24,3.6,24,8,15,100,explicit,73.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,28,87.6,24,27.3,24,1007.3,24,969.7,24,10,24,5.9,24,12,14,100,explicit,72,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,29,87.4,24,21.2,24,1008.1,24,970.3,24,10,24,5.5,24,12,18.1,100,explicit,72,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,30,87.1,24,21,24,1009.9,17,972.4,24,10,24,5.4,24,11.1,NULL,100,explicit,73,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,5,31,88.7,24,23.7,24,1007.3,19,969.8,24,10,24,4.8,24,8.9,NULL,100.9,explicit,73,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,1,89.7,24,27.1,24,1004.3,24,966.8,24,10,24,5.8,24,12,21,113,explicit,73,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,2,91.1,24,30.1,24,1005.7,24,968.2,24,10,24,6.8,24,12,NULL,104,explicit,75.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,3,90.8,24,32.3,24,1007.7,24,970.1,24,10,24,6.9,24,14,19,102.9,explicit,77,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,4,92.9,24,33.5,24,1007.8,24,970.2,24,10,24,5.1,24,14,19,108,explicit,78.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,5,93.6,24,33.1,24,1006.2,24,968.8,24,10,24,7.2,24,15.9,22,108,explicit,79,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,6,88.9,24,27.3,24,1002.2,24,964.9,24,10,24,13.2,24,19,28,108,explicit,79,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,7,79.6,24,23.1,24,1004.8,24,967,24,10,24,7.5,24,15.9,22.9,93,explicit,71.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,8,82.7,24,24.6,24,1007.8,24,969.9,24,10,24,4.7,24,12,15,98.1,explicit,70,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,9,88,24,32,24,1006.6,24,968.9,24,10,24,5.3,24,12,17.1,102,explicit,71.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,10,89.4,24,30.9,24,1007,24,969.3,24,10,24,6.3,24,13,15.9,102.9,explicit,75.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,11,88,24,35.5,24,1006.5,24,968.9,24,10,24,8.9,24,15.9,22,102.9,explicit,77,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,12,84,24,46.3,24,1010.8,24,972.9,24,10,24,7.5,24,17.1,26,98.1,explicit,73,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,13,90.5,24,37.2,24,1010.4,24,972.7,24,10,24,3.8,24,11.1,18.1,105.1,explicit,73.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,14,94.9,24,34.5,24,1006.1,24,968.7,24,10,24,5.3,24,13,15.9,109.9,explicit,80.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,15,97.5,24,32.2,24,1004.5,24,967.2,24,10,24,6.6,24,14,22,109.9,explicit,81,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,16,96.7,24,34.4,24,1006.4,24,969,24,10,24,7,24,12,19,109.9,explicit,82,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,17,95,24,24.8,24,1006.1,24,968.6,24,10,24,6.6,24,14,19,109,explicit,80.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,18,94.4,24,29.5,24,1005.2,24,967.8,24,10,24,7.4,24,17.1,22,108,explicit,79,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,19,95.4,24,34,24,1009.3,24,971.7,24,10,24,6.2,24,13,19,108,explicit,79,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,20,97.2,24,35.1,24,1010.8,24,973.2,24,10,24,5.3,24,13,20,109.9,explicit,82,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,21,98,24,27.9,24,1008.9,24,971.4,24,10,24,5.8,24,14,NULL,111,explicit,82.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,22,97.5,24,25.3,24,1006.4,24,969.1,24,10,24,3.9,24,8,15.9,111,explicit,81,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,23,97.6,24,38,24,1006.1,24,968.7,24,10,24,4.6,24,11.1,15,111,explicit,82,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,24,96.8,24,30.8,24,1005.3,24,968,24,10,24,4.7,24,9.9,NULL,109,explicit,82,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,25,96.1,24,26.3,24,1006.4,24,969,24,10,24,3.9,24,8.9,NULL,109,explicit,82,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,26,98.4,24,30.8,24,1008.4,24,971,24,10,24,4.1,24,12,17.1,111.9,explicit,82,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,27,99.5,24,36.3,24,1009.2,24,971.8,24,10,24,5.7,24,12,15.9,111.9,explicit,84.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,28,99.2,24,40.4,24,1008.1,24,970.7,24,10,24,5.7,24,15.9,18.1,111,explicit,84.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,29,98.6,24,36.5,24,1007.8,24,970.4,24,10,24,5.2,24,13,18.1,111,explicit,84,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,6,30,98.8,24,29.1,24,1007.8,24,970.5,24,10,24,6.3,24,13,19,111,explicit,84,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,1,99.2,24,26.7,24,1007.2,24,969.8,24,10,24,5.3,24,14,21,113,explicit,82.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,2,99.4,24,38.5,24,1007.7,24,970.3,24,10,24,6,24,12,20,113,explicit,84,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,3,99.6,24,40.8,24,1008,24,970.6,24,10,24,5.9,24,13,18.1,113,explicit,84.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,4,99.8,24,37,24,1005.4,24,968.1,24,10,24,5.8,24,15,20,116.1,explicit,82.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,5,102.5,24,35.9,24,1005.5,24,968.2,24,10,24,7.1,24,14,20,116.1,explicit,84.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,6,104.6,24,43.1,24,1007.6,24,970.4,24,10,24,5.7,24,13,17.1,115,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,7,100.1,24,52,24,1008.4,24,971,24,9.9,24,8.9,24,28,NULL,113,explicit,91,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,8,99.6,24,54.6,24,1006.6,24,969.3,24,10,24,8.9,24,17.1,26,111.9,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,9,96.9,24,54.5,24,1007,24,969.6,24,10,24,7.9,24,14,20,107.1,explicit,88,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,10,96.4,24,55,24,1007.5,24,970.1,24,10,24,7.3,24,15.9,18.1,106,explicit,88,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,11,97.2,24,53.3,24,1008.3,23,970.8,23,10,24,6.6,24,13,14,108,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,12,100.2,24,48,24,1007.8,24,970.5,24,10,24,7.2,24,12,19,111,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,13,98.6,24,46.2,24,1009.7,24,972.3,24,10,24,8.9,24,17.1,21,111,explicit,88,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,14,97.9,24,55.2,24,1010.5,24,973,24,10,24,10.7,24,17.1,20,107.1,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,15,99.6,24,53.1,24,1008.3,24,970.8,24,10,24,7.3,24,15,22,109.9,explicit,91,explicit,0,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,7,16,100.9,24,53.4,24,1005.5,24,968.3,24,10,24,5.6,24,11.1,19,114.1,explicit,91,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,17,99,24,58.9,24,1004.8,22,967.4,21,9.7,24,4.7,24,25.1,26,114.1,explicit,84,explicit,0.02,24,G,NULL,0,1,0,0,1,0
phoenix-sky-harbor,2007,7,18,102.9,24,51.2,24,1004.3,24,967.1,24,10,24,5.8,24,14,19,113,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
